id,order,status,track,track_label,phase,title,summary,next_action,dependencies,sources,tags,completed_at
agent-foundation,10,done,ai-agents,AI / Agents,1,Agent Foundation,Hermes running on the Mac mini with GPT-5.5/OpenAI path and Telegram access.,Keep stable; monitor with health checks and update-readiness reports.,,memory/project_homelab_roadmap.md; memory/session-log.md,hermes; telegram; foundation,2026-05-29
mac-mini-substrate,20,done,infrastructure,Infrastructure / Mac mini / Network,2,Home Lab Substrate,"Mac mini, SSH, Homebrew, Tailscale, Docker Desktop, UTM/HAOS, Ollama, and Ned repo baseline.",Keep boot/reboot assumptions documented as services evolve.,,memory/project_homelab_roadmap.md; memory/session-log.md; references/home_server_handoff.md,mac-mini; substrate; tailscale; docker; utm,2026-05-29
mac-mini-reboot-baseline,30,done,infrastructure,Infrastructure / Mac mini / Network,3,Mac mini reboot/service baseline,"Verified Hermes gateway, Tailscale, and Ollama auto-start; Docker Desktop and HAOS/UTM boot behavior documented.","Revisit after Hermes updates, Docker changes, or UTM network changes.",,plans/mac-mini-ops-baseline.md; memory/session-log.md,ops; reboot; reliability,2026-05-29
ha-entity-map,40,done,smart-home,Home Assistant / Smart Home,3,Home Assistant entity map,"Room/device map generated, curated, and cross-checked against live HA MCP state.",Update when new HA devices/entities are added or renamed.,,references/home-assistant-entity-map.md; memory/session-log.md,home-assistant; entity-map,2026-05-29
ha-mcp-read-access,50,done,smart-home,Home Assistant / Smart Home,3,Home Assistant MCP read access,Official HA MCP Server connected to Hermes via native HTTP; read-only validation passed.,Keep read access broad but interpret through curated entity map.,,plans/home-assistant-mcp-roadmap.md; references/ha-mcp-setup.md; memory/session-log.md,mcp; home-assistant,2026-05-29
ha-safe-light-control,60,active,smart-home,Home Assistant / Smart Home,3,Approval-gated safe light control,"Light writes have been tested, but routine control should use exact light entities or allowlisted scripts.",Prefer deterministic scripts/entities for daily light actions; keep Sonos/TV/HVAC/security off-limits.,ha-mcp-read-access; ha-entity-map,plans/home-assistant-mcp-roadmap.md; memory/session-log.md,home-assistant; lights; safety,
ha-usability-pass,70,active,smart-home,Home Assistant / Smart Home,3,Home Assistant human usability pass,"Make HA useful for Neima day-to-day with Companion App, phone dashboard, scenes, and practical automations.","Continue dashboard v2, source-app inventory, and tested scripts/scenes.",ha-entity-map; ha-safe-light-control,plans/home-assistant-usability-pass.md; references/home-assistant-automation-inventory.md; memory/project_homelab_roadmap.md,home-assistant; dashboard; scenes; automations,
neima-home-dashboard,80,active,smart-home,Home Assistant / Smart Home,3,Neima Home dashboard,HA dashboard created at /neima-home/home with room cards and Family Room script buttons.,"Refine card order, top quick actions, and remove rarely used/noisy entities.",ha-usability-pass,plans/home-assistant-usability-pass.md,dashboard; home-assistant; phone,
daily-mac-mini-health-brief,90,active,infrastructure,Infrastructure / Mac mini / Network,3,Daily Mac mini homelab health brief,Script-only Hermes cron sends daily Mac mini/Ned health report to Neima's Telegram DM at 8:00 AM.,Debug Home Assistant reachability separately when it fails in reports.,,scripts/mac-mini-health-check.sh; memory/session-log.md,cron; monitoring; mac-mini,2026-06-04
hermes-update-readiness,100,active,infrastructure,Infrastructure / Mac mini / Network,3,Weekly Hermes update readiness check,"Weekly non-mutating cron checks Hermes version, config, doctor, skills, and git ahead/behind state.",Review Monday reports and run manual Hermes update when appropriate.,,~/.hermes/scripts/hermes-update-check.py,cron; hermes; updates,2026-06-04
